employee_id,department,salary
450,Engineering,84720
209,Marketing,113955
674,Sales,136981
624,Sales,144544
822,Engineering,125002
952,Sales,78271
39,Sales,53162
948,Sales,132614
278,HR,110611
346,HR,139620
282,Sales,86599
238,Sales,63354
492,Engineering,78627
898,Marketing,39420
834,Sales,70092
978,Engineering,88111
576,HR,145467
851,Marketing,143317
834,Sales,67470
984,HR,55341
504,HR,149227
850,Marketing,107769
389,Engineering,41487
508,Marketing,126579
473,HR,67523
17,Sales,89833
960,Sales,51885
498,HR,42407
882,HR,138326
85,Marketing,48878
718,Engineering,64766
147,HR,83781
379,Sales,96250
539,Engineering,90599
947,Sales,36446
671,Marketing,94506
62,Engineering,133515
952,HR,80741
713,Marketing,90627
128,Marketing,74884
674,Sales,59667
591,HR,104095
707,Marketing,74876
254,Engineering,104060
90,Marketing,130780
121,HR,122859
881,HR,97554
794,Marketing,58449
198,Marketing,74105
888,Sales,145236
648,Sales,32682
3,Marketing,73160
305,HR,31808
765,HR,62270
870,Engineering,113828
631,Sales,135609
167,Sales,106573
932,Sales,93916
656,Marketing,139792
7,Engineering,123051
191,HR,99121
550,HR,80967
887,Engineering,54547
188,Engineering,115229
341,Marketing,78442
675,Engineering,55511
107,Engineering,38304
412,Marketing,48795
898,Sales,76339
662,HR,70951
115,HR,69128
736,Marketing,68073
549,Engineering,68984
611,HR,98269
93,Engineering,132677
977,Sales,62076
686,Engineering,103985
861,Sales,60233
310,Sales,45055
172,Marketing,48540
277,HR,66133
398,Marketing,70323
864,HR,65390
395,Sales,147732
970,Sales,33542
365,Marketing,142445
145,Marketing,103814
164,Sales,143555
419,Engineering,68641
83,Engineering,40454
940,Sales,115405
563,Sales,65902
734,HR,115058
968,Marketing,93739
217,HR,127461
643,Engineering,114548
423,Engineering,67680
21,Marketing,132999
721,HR,55516
680,Engineering,99136
773,Marketing,36166
440,Engineering,81174
61,Marketing,36100
23,HR,50711
111,HR,46696
540,Sales,142477
702,Marketing,106356
650,Engineering,128767
202,Marketing,95932
82,Sales,76773
379,Sales,52751
259,Marketing,129785
981,Marketing,134335
814,HR,96529
398,Marketing,147429
389,Marketing,99935
581,Marketing,110055
375,Marketing,69962
582,Engineering,85889
375,Sales,41133
736,Sales,130941
117,Sales,64085
352,Marketing,41139
65,Sales,35585
848,Sales,38341
987,Marketing,33708
38,HR,60311
144,Engineering,67656
227,HR,122138
418,Sales,149945
567,Engineering,37052
277,HR,108942
563,HR,137860
639,HR,106090
176,Engineering,98729
699,Marketing,49217
316,Sales,30763
654,Sales,66481
855,HR,90583
905,Engineering,96134
355,Engineering,55733
641,Engineering,81458
424,Marketing,95133
880,Marketing,98422
592,Engineering,32372
471,Sales,113353
83,HR,75062
638,Sales,77050
825,HR,99606
986,Sales,131800
426,HR,65936
494,HR,66960
80,Sales,129845
12,Engineering,51649
217,HR,86094
286,Engineering,149812
298,Engineering,120540
782,HR,71853
811,Marketing,131939
414,Engineering,136128
344,Engineering,55805
164,HR,68548
150,HR,32269
264,Sales,120983
539,HR,61705
155,Engineering,111527
378,Sales,72796
89,Engineering,88281
788,Marketing,69090
416,HR,66255
135,Marketing,73748
10,Marketing,38467
233,Marketing,36505
297,Marketing,69238
774,Engineering,136341
570,Marketing,98735
936,Marketing,98272
146,HR,129394
811,Sales,128371
875,Sales,70184
172,HR,101766
128,Engineering,32946
235,HR,66340
149,Marketing,41306
371,HR,109886
813,Sales,135546
850,HR,143943
67,Sales,40503
998,HR,60051
870,HR,96460
363,Engineering,113132
657,Sales,57993
464,Sales,54614
132,HR,102482
544,Marketing,75763
554,Engineering,115969
118,Sales,55589
5,Sales,99429
444,Marketing,30772
989,Engineering,50264
395,Sales,57856
781,Marketing,66658
235,Marketing,119637
173,Engineering,86866
731,HR,48787
90,Engineering,107585
299,Sales,47368
10,Engineering,44383
85,Marketing,100724
990,Sales,72278
264,Marketing,111418
604,Marketing,125184
574,Marketing,112681
